pecha_text_id,id,text_id
xn0gF73MyDvcghjWaLbQQ,d5c2f4de-5662-49f4-ac2c-dc4e39eed82c,35e71e74-df97-475b-898f-c0845612fa0a
Va5H67BJNGNkw96JdxLCk,1348498d-1e76-4660-9040-45e6eb2567be,ababe817-f52f-4bd3-b5ef-5e639d109bee
xBMAxnccBGJuADLcHa6lh,86f07ab2-c055-4126-9faa-3d373d050299,f9ee0a97-ff17-4eb6-9178-6add5a7fde5d
94LLrNJ2dD8r1t8M90vfs,2dc0c660-f4b1-4693-a5a3-5f60f14eafdd,f972a7c3-ccb9-4485-9a31-ba4faee06deb
0wXadG2l3VypRsg2Z1pzV,9105e943-321b-47dd-ab98-0e44d1bd1443,6500d343-981d-4af7-bd38-8d5c99028e4f
kYHhRmty1GG3WpKsXBx9s,5d63e208-f2ac-4c3d-b8b9-c17edc51fd90,bfc669be-2035-42f3-a18a-907923281743
RX4tKtjho5nu0NehFs0vJ,8f74bb9d-6b15-4eda-954d-2e02282bf874,7d86f142-2d5e-4f1e-b3b8-07c9c12e49f3
w6llRsQ96zuGDEI8FtfGt,997e04e5-0825-42a8-804b-6cb30926b060,353c1046-65cc-44dd-bd51-81d0436c856a
S2uDzh2TwPRrydc9z93n5,09acfbcc-429b-4e3c-a105-74324b1c78e4,f9495beb-8f6e-4afd-944c-91bfd1d85ddf
FTk7yYLK3IeA2qo7NZkWT,b1b79e3a-502c-4cee-86a2-0f6da9d570bb,a10f2094-b7e7-4521-be93-1d416f13921c
1HbsXtkkVSwOiSJ0BQQiI,0b2eb55f-20f6-4d90-99a0-a9acec90f501,efd98d10-6695-46c0-949b-e55cb0cbef34
OlhX59DsZDUknTRUviAuw,cd5ce186-23a1-4fd6-b461-ab1f7c7c5513,463d965a-2a72-4181-8b48-11cb4c2ce494
G6sxLENUjw2jKoWO44IuH,cd2e1247-bb84-407d-802d-c11ea67add91,bc66eb7e-242e-4a6b-bbf4-ee74675cda35
dUrcpdsmVHc4cSKV71Htw,0fe78c32-ac3a-49de-9ab3-80fd0d7a1887,aa8a3e86-d696-44df-aa6c-c0bf9ad445d7
T819LJy96cTwCxHIfVePh,eb00b195-f7ce-4916-878d-78e87c92e400,22b47ecc-4335-4b70-a398-96af0354e63a
z3F7WNwRWtVl7qdxZEppB,ba7ad3fe-1b10-4560-a7c8-70923b6d78c8,052c591f-6bcc-478b-be39-399680b733e9
amLPha7VZG0kZ7HhHqTBS,06035389-fdbe-467d-938b-ff3933f2935f,20bd5fb1-2807-4ae8-bb5e-99cec5232d67
yS28Zu3lWgqerlOz61zhz,4040f6a7-be4f-49ff-9477-b7cd1ffd9e87,5cf35a8e-89db-48ed-a930-2bea44eeeca1
R2iSrupGR05i9ljWTHHVP,a8e79699-c2dd-4171-beca-ee80181cfd31,cbb70bf4-05c6-46af-87bc-a93d9d5c7548
V5ePo6AP8ZBSav79hTnJW,94fc42b0-0e6e-4888-8333-0bb015e58432,89eed3a8-fdf3-4d84-a4f6-310a7b780cdd
KXj3ZRWIyYttiaGX87QLv,fc23067a-98c1-4529-95fb-914fc5a045b6,ecc7e3e6-e0fd-4bb2-ac32-f68033671f17
Nu5Ivm9u7z4Np6iuTWZUu,cb149e4b-8fdc-40f3-8909-4002b1cd0145,4de98d95-c35b-4b7e-b3b7-5d4a0808ae74
SGZ6QhFGUtkVLNMbAacGs,9864d51a-f583-4abc-81ec-8d39dfb07a56,a5de18c5-d456-49b4-96aa-76ba8a7dde53
aSiqjDLW9GXGdROmdrxqZ,22f572ca-b906-4e29-a9ea-b6d29edbbfc6,f7172a46-f811-4793-b5f4-cfa21d1a5cc2
Uk7fQrjk7lbcr0tAsuQvc,682c65da-b14a-4d11-810b-5222328ad25b,b755005e-dbb0-4343-8a31-f8f1f97afd9a
aWybTMJNoRpgyHwy5K2bg,20f5b311-35d4-4687-b544-423a3f30c8f8,f760fa0f-deb3-4b16-b073-c93409ca1df6
fUc3aE7FttJ5KnfSwGBll,a1fb8eb7-0365-45b1-87db-520ddad3fcf7,ffdbe6f7-b9a3-427c-a1d7-639a7205fee1
SIxDsefpQFzZEzqVs3qCn,3dff14d4-b5dc-4de2-8679-642f2a564e3b,50b597c9-8234-45ea-af04-f02bca37308f
SJ1BYuodVxdPX3LtEUiOT,0ee23ed9-22c2-4de1-ba41-86ef781fe48c,106bfb4c-7063-4977-b24a-ebfd35044683
osqXL8gAZjeCaAUBgy7Uj,5bb149d3-7908-4b69-9cdc-698cc02c2bdf,cb46a1c3-2221-4f74-bc98-479475f67211
uiV79Hkwbgg3nSgEWK2SE,0ce17d1f-8dcb-40ac-be76-3d425b54dc2f,bb9046bc-229f-47fc-8686-122b40bdc066
mLLuAuzuXBVAeS2REhTwV,2531256e-25e8-454e-8d7f-be776a95f2c0,f4c125f9-1950-43a3-9f04-9180d51f7c4e
ZRgfmTF3jzQ2IdvaCIw2Z,029ed8cd-5323-4976-9c53-a69ab69e3f8b,fa2a9cff-eea7-4b02-a3ab-d69a2f513485
GkGcSwOdhHGjYB1sM63LB,266e02b6-91c7-4920-b5df-3f4b030bf797,b5ea69b3-1195-4b1b-8add-e47dec0752b5
3ny8EExdDyZmlwqGT5ejS,9817e765-3292-4866-aee3-1fb17b333f0f,77308658-31c1-4b70-9ad2-ea6f667ba3c2
sgyHW1t4ocfFCNJNBRTci,6c34a087-22e8-4fdc-b27b-402e3fcea5f5,1748ce5a-bdf8-4262-bf9a-112b29bf6b79
pKcyPfJtLIVcchGNkhTkR,4e3240fa-d061-4922-a9c8-ddbec5bb3257,d1aeaae9-acfc-4585-94a3-026e854a43a9
3ddtJXw6vrOa8cBoGSdon,914a9b41-a925-4ecc-8faf-456d49e74e28,a78cada3-143c-4bee-a40e-3106fb4efabb
EdmGWfVObtPV2fc7YOduQ,1e90e861-e0b7-4aae-a544-66f83dbcc762,db96d675-b4ff-4aec-9efb-bc1195524ebb
COrerwf3YCsdSS9B8Tjnl,ce61d234-412f-4268-bad3-262d9455d1f8,bb9c1e4a-c225-46ef-b869-f1ac68bb0205
Imld947qJwdXHlSCvwKHK,7c1b53f8-8555-4d82-81d9-8beb75e9ceaa,699839ce-e023-4027-bf08-2c3dec245855
s5dtDHZCCzxM5OVZ5fqku,eb19851c-e65a-46c5-b839-8cdab9423b37,9a169cc2-044a-4d41-8b21-b40e37f574b0
yUNQdjqZKL6gaBXVTHuAo,6ff52e41-768e-457f-9da6-fec9d50861ed,073b2e7c-b320-413f-babd-06c42c2dd71d
GnLIDE0sRyvdF56joWjz5,90ad021d-14d8-4e46-b5b1-942991667236,9de7d74d-fb61-4b7e-9fb3-bb90ac3cda47
TtutsmiX10L5Qx0AmCbkb,70c66d43-627f-4e9a-8976-36ca6056c8f7,c0281416-7039-4873-9204-f4ea7fa15eb4
gMG32aFJsDMksVE6gAyf2,c54d188f-aaf0-42b7-bdbb-f6e0a285ff83,68dd9313-4e3e-4c62-9d55-322a9c16081b
38ZfCdzogTUy26mnFMQXc,e2abba62-e07a-4db9-992c-17e58e002e0e,784db537-6c3e-45b3-911a-1d59d5053f03
JGzCGdwcogZfZFuWlZFDt,97096d51-1a7c-4d3b-bf38-beba7d2d873b,b49166da-b8b6-44aa-a3fb-4c985c48b260
lFAxULQ6QwSOF9Ijilx9u,97961336-3dd2-48cb-8554-340acf580f53,475f4f19-8ad9-44ca-89aa-b3569c06aa02
ylKWCIMB94pH1de5rxtLJ,9afc024d-a4fd-4e15-88c5-8b312a2d0ce6,9fc4d4a6-8ac9-4742-a634-383860e93f3b
yLMqfHIKAMyeeSGuYalUK,bdc5988c-1032-4711-8f9c-5cd14982a275,060325d3-0264-468f-941a-9b1e5b58a111
