pecha_text_id,id,text_id
tq039qcQ2uhBP9ePIIGcv,f6d382d3-bd04-48d4-9956-28c25e5e6b18,61e03708-9c5f-401e-bcc5-3d1abddd0c15
mtSRnf7rflUAjTunI7hKL,d9e82226-0ab0-454c-87e6-a59015867563,5b0eda44-3e3f-4fd3-8dae-3dd73a2dac52
eUIOFPy66eyjuVEIUZjPF,c4870742-2a1d-45e5-9558-159fffc85023,84ad8120-fdbc-447e-aac6-0315ba0b040a
P4rtJBlE4hLKy6mgMmbqn,d524abd3-99e2-4f89-b3b5-094fb79e2b71,957d81c4-af0d-4e5c-b062-04e6ada0e2d3
LTk08IwbyRwoPfVjtIeoH,35fba398-bf73-4507-9472-13646046f23d,9f51f99c-204b-4250-9d66-60cbfa4d7323
actKtE32eodNU7dRry9Xx,c0112d33-5f8e-4128-8399-cdfa02e972dd,b3eb5f9c-dd1e-47b5-b73d-c57753fc031e
rs02tl3E89TH6VKVhI8bB,45930e9c-954d-4ddd-9977-34598d9367b7,6a542acc-a87c-4654-ad43-6a7b7372746a
kArfsS3PWvd8Gi6y423lq,7b250b07-2317-4782-9ebe-951712a17bb7,77c0e76d-988e-4731-b032-c1fb349c5282
0e3wcPYsJOZR4jgDKyjs2,f97fe865-68c9-4db1-b540-7bed3a2554bb,f6110857-3279-496b-96f8-dafa3ef9505c
hbeqKUiNHKjSjwCPlv9Po,60ea60e1-c9cc-4074-a7bf-f08c64ca76e6,6053ab95-67ac-40ff-9527-37ecf07bff76
lJkpGsFtzYg1CpmIDG2GD,7ed3b055-965e-4e06-a284-73dab7842e59,b6095478-9510-414c-b7bc-50ffa21d86f8
VcFjdSPmdICgqXDc9gARk,8fd30c6f-ad0a-44f6-8445-7e0ba26df523,f42dca3b-a253-4794-9938-4a5eff924d33
kCLRgoZVhBdCtShgqhO4m,8c7a1dec-35f2-4989-8e03-a075bd424a05,b4347e51-d8f5-4dc1-995e-5b183cfe07d7
sbDN4VbMbjD68P2jP47om,0d4c2055-0883-4e08-853e-88c6c16e9e00,43eb65cd-1de5-4ee0-90f6-9484027dd059
LwgK4mcOc3pmNLOPxzuw0,1a626e19-aae4-4639-8a83-6cd63e640c16,0f28d4f0-fbe0-459f-88c1-b50333314a5d
Jos8EKjWR2pQWBXn7XKP3,733d576a-ee87-4591-9911-841252c9a79a,ca4efe3f-ec10-4404-99c2-e475029ff6a1
a7sy5JxZCl93GDnUiPMNn,c88bcaff-d60e-4169-ba10-badb8f750d46,ab2b4496-6bb1-4d10-a70f-5a34b4184e56
Lk9DA6FqI2xTnWCs4vyzO,8413f554-8935-4996-8a7f-5c611c1281a9,e60b2fb6-70cd-411e-9f6e-998a74bb952d
iAsZuTYGjdfZyIJXwT09m,0c14fd74-dc89-4154-811e-a3664f1d18d6,d6528028-b06c-4cae-9e4c-9cdd51b18e86
h9QrkkUoEGlDD482eoRqT,dc3c6e84-0c54-4769-acb4-e01273bdce81,b41b9454-5d8e-4611-89e1-e6fd48402b9c
Hhrc7tAVbPiC2uDWduOLP,13bf5d4b-498c-4dbc-9d8f-c2d384e75555,b66830a4-8c46-45f5-b602-469f7f2652af
MgKSSzmB21iRYLu7SfsgX,d4c63895-a02e-4a0e-b9c1-42f88ba8908d,38c1d3f8-5063-45c3-a3d0-81e56b778e37
SzwvtmVJUjQKOvL4Kyfj3,a3172552-8a82-4b24-a86b-b61693e0c127,77b9321b-7538-489b-ad46-5504aa1d0d98
a54egbpmLfjMqguYjgr8V,bc1a9e26-f3e9-4b65-887f-9c4b1575de1e,a544a280-c01c-4bd5-974e-0769a2c15838
KRtszmS6H8eMa1ZCO1ezg,c5ec9db4-202c-429a-b087-80001b9bc9bd,1e354dbb-0032-4402-856a-a7dc2749cbaf
lj7ltzj7PhAiBeFaw7C5C,1bc1366b-3ced-452c-86a6-4fe8aac4ab43,27438b9a-89e0-429b-906d-629920ab1428
VfCRJkCFjTcycLCq76k5y,fe59f0b7-7114-4d5a-a822-9ee20411493a,205be74b-0542-40d7-ba92-26f8c051cfe4
seM9u27asKYlcROdhoVqt,d5814d33-bd10-426b-9c06-0558c8cb85b4,4aa8dc79-0ac7-4396-8f58-ce6fd7dcff78
SPDT83tF9mNaSnTLWX2Xc,ae09ab5b-4a1d-4198-9cd5-be946f315bed,888731e7-f54f-438d-be91-f6e39b3d912b
bo6kYKiqATONrWGmlIir4,23505710-ab71-4232-9bec-3aa0544e8521,ae176ce8-0fca-4e55-b45f-c0ead4237377
W88MN9yQI1MFEIQruU6JN,96c42887-b975-4697-aa29-2a8d2f4862eb,bca5e421-803f-4159-9aee-878d39e4694c
e8QeqLtX3yciSiBrLUf8o,8f12c7d4-94ba-4f46-93df-b791eebf9605,93fd7898-3717-4dcd-90d3-21c892ca1097
uXOKG69ohnlH94vCbIFB0,49374291-9b08-4251-9a24-019d499f1717,8aedbea1-9bba-4597-ad26-84ed07295313
gXCk5MQjzS8NDn2UCwe7T,e67b9c57-6a8f-4f86-aed1-7d2be68b58bc,535e076c-ba75-49e5-88f8-9b76d546f0b6
LxuZ66O6ACBTF87dUAbMM,d4ffa6a3-652e-4458-a59f-778541b36f88,82fd0a77-e7b1-4498-99d4-39b28270e12d
9M8TfAWQOo0xtmNxbddeH,72242ce7-6ff8-4c61-a815-2d5a1adc4421,5b318d4d-524c-4043-8426-d18dd70d0c68
WCuBWaUcJZhaaFpCOBtTu,8b93ad79-2fff-424b-bf07-a56f0afa3059,0e6c5748-0643-490c-a16f-cdec2dab682e
WbwOSMNhRXazhoeMaOKsl,d855b4aa-7059-451e-847e-8804cb43f598,f9ac44d4-c053-4797-98fe-441eabfce4e6
sEYJf0XbBfv9173wEzzde,87f4aff4-6d06-4f57-a55c-b6e813b91b5b,7ccf8d47-eb4b-4670-8453-5cb080adcb21
UE0ublA1e9c6T0V2Ns3g5,4dd2f184-93d3-4612-a6cd-ae1d5a1a8ba0,db2cbe5d-2293-458f-808e-dcfe3736a32c
ZAOfFWMZlcfM6ONNNvGfC,9ae0c19e-b258-4604-b98a-6c254644d00c,bd620dd9-4f67-4e80-8091-2f126aff110b
7sYzbFhcS8Vd6tpoFKDtt,b56a76aa-48ff-42f7-95dc-f2796fa2a28e,285b41bd-bbe8-48a1-8036-e7b2255ffda8
pBWWOsfc622v2pgF1rt6P,490c8adf-9f1e-44d3-90da-b00b187b66b8,aa130947-0c0c-44e1-9eaa-f91afa3d0677
DfLOYmutIba8DG7YAWzzu,80f9834c-e36c-497b-909a-fb14d18d28a5,89202376-0b4c-4e82-86a4-787f297d3167
yLUotgLGkTiD0FtiQma9G,301f03e8-ee0a-4fd7-b10a-4d08e61c6aa4,6e7404b7-f5eb-45d1-8734-43a6cbc491f8
54Zic8xtBIaG1oUM72Qcb,6c8e5aa7-df24-46ff-9f09-c33dab78b068,29518ec5-9a9f-4a7b-939d-0482b0979607
orf0Ch0mNv91NVa3Yf38x,ae19c1ce-2d97-4741-b79b-fbaa1b4836dd,fd14c8ab-179d-4185-9b13-726139b184cf
ezg9KrCoVdpnzv2Z4ovqh,0a89b8f5-d34e-4710-87d5-1e328cc6d88d,72226e01-ee13-44ff-953b-7cfb08de895b
IeCCboWWhD9LEjyiD7KM0,c4883e63-c044-481b-a20e-86738d9544fb,9d081628-e01b-4f8d-8843-e74d00a95c41
WBcWUdp4FKC1a3FkMfhjB,833b16ee-feaf-419f-a8ff-d11b0c6013c8,3b3e1b83-e32e-4401-9bd1-8c786e193dd3
CbTcGQeZG6YUFdrzM06an,f5a7414b-90e7-4969-b24c-1bd2cf10d57f,6c5c3b1c-acc3-40b7-ab1d-87ff518f2605
0nmb2RWKyBBB5ItNYUOpZ,de61f3a0-d033-4d5f-850a-1cd2f11e3c8c,f3358da7-75e9-49f2-8529-65bb9e8756da
aG82m5L4WiPNl8zNJ9cTx,9e9473ae-623c-4863-8b88-78a4ca27bb8d,94eab052-40a2-459b-8fce-f40acc05e31f
5K867xTkfIhNXRZK2UJU1,09bc7188-7ab2-40fb-9ae3-b688ea629404,6ca3148b-ea2d-4b77-a39b-c612134dae76
fWTNx0kKIPVOCm1wUsCBG,10a397fb-a92a-43f1-8220-a579db192f9e,c06960ad-2fb9-4759-8ee6-a3cbe8d405b3
p1W5ZGw6IpE3qbS4C9Fwm,4b5af88f-5d93-401a-bd71-490968d5687f,c4ebe23d-71f1-4fff-aa98-9ecae138908f
cTvNJ37mrJzZFxdFI1rIV,7445630d-8f0f-4669-8c57-748e0d45e353,aa6c9143-dad8-4cff-a91a-9715f43f9635
