pecha_text_id,id,text_id
tq039qcQ2uhBP9ePIIGcv,8df53e8b-7752-40e9-9278-6241c2c093f3,342efe20-9958-4668-8296-ad1ff39e646d
mtSRnf7rflUAjTunI7hKL,7304b2db-9a59-4684-8e48-e61cd6ad4077,3b1a97ae-0bb8-4832-926c-6a0b7fb4a063
eUIOFPy66eyjuVEIUZjPF,e9bb0ccc-8ffc-4195-9181-e2490a1698b1,a03dde8a-deb7-4769-9f0f-a8782f3a1a79
GtlnR2YuR2vXA1NoCnuKN,38c1fb1b-3d45-4ffd-83c4-7c01fd0c1563,25ded989-2130-44c6-a1a1-7600a6a973c5
xlZ1qzHJPu3UqfaF6Dlha,09071b0b-5655-48ce-9ff3-6838a0b90f6b,4735b536-b426-4902-9369-3d6d9a073c6a
nGJwfdkjXlCQBQsl24HDo,e9c78e07-80e8-4a1f-ad80-9eab4dba95ff,382ad6fa-589e-4f39-819e-ce9ac1295846
ATPs43o1O3n8GT3AkqSlA,949a8416-758a-43e4-80a1-233fcb716adb,b2c8b271-f6d3-4d52-bc2e-46a81c0218b9
P4rtJBlE4hLKy6mgMmbqn,f6e10e02-b1c5-4c90-9557-5899a3cc512c,b12f640f-eae8-4cf4-b515-105e72330433
ZyCEGdklE9MkvUKxuPvtD,95c222f3-ed62-4984-89fa-33cd80da592a,6656bb41-ef85-4a7b-b03f-bc011ffe70a7
XQrslJEpxtpWST06r80xq,af4840e5-57e9-4a10-b733-c76d3f0c2759,0edbd855-2713-4eb7-9ca0-22fa8b4199fd
kpwuI1RlfJx2ZMXpVNwe9,69902390-2df9-4a38-afc2-2f4cd1d567af,b433d9c0-6b58-4aa8-b214-a2575d9d3efc
LTk08IwbyRwoPfVjtIeoH,aa5eefb5-4783-434c-9811-56c96818d25e,8b636c81-1ee4-4c40-bf4a-95b1604171e4
actKtE32eodNU7dRry9Xx,16c8be47-f3d5-498b-a0a5-273fe177a4d2,fadc4062-d30e-4cdd-a6f4-17bdff548633
XVqq55pnANEKri9536Wa4,85bef325-8cf8-4a78-914d-6dd50bf5e342,45bdae5f-ee40-4527-9639-3c24969199cc
TmOb6a9xBm2ipT7VBebbY,c2b6ad7c-f91a-4ead-b65d-9f81c6b2dd6a,c7bb3472-941e-4b0e-a1f2-23e32ca4c5e5
rs02tl3E89TH6VKVhI8bB,055b81af-e940-46c6-80bd-3f1408869182,4495c84a-309b-403a-9865-934175d69e65
lJkpGsFtzYg1CpmIDG2GD,0189f05c-9661-4aa2-a80a-ee008447a0be,e299bf08-ce74-4398-b80b-95eb71deb81b
8fghzyLqXzVLqnNczjecQ,78d5850e-44c1-46e5-b1bf-adf1930bdc5f,7982847f-5edf-4c25-af66-d959e020c351
AByuupyIZZwnvnW8Gl0DH,50c7ec1f-8c1b-435b-ba9a-18e72068b78a,9bc66e70-ab42-448a-9d06-aa04ebcb2e5f
