pecha_text_id,id,text_id
tq039qcQ2uhBP9ePIIGcv,71907ecc-c489-4aec-afb8-8ad8ee67c3ad,1a7b7078-f3e3-4b8a-a31d-d7919664a6c7
oqq9j0NlCEkUX2cdgifli,b7f7879c-6ed5-4180-bf8b-08eedcd5d4a8,de6c46db-51c7-4105-bb53-438eaefecaa7
mtSRnf7rflUAjTunI7hKL,fed86f23-d19a-47fb-a5a8-e12a9dc714d6,311567e5-bf41-4b7e-9e11-dd4c2089f2e9
rs02tl3E89TH6VKVhI8bB,40dd0f80-8453-4a1c-b896-fba23ad598da,ce0a5191-ea72-4e94-a270-1923d07e4d8e
XVqq55pnANEKri9536Wa4,13830c91-57ef-4456-bcdc-58ede76c043a,e159959d-2c0c-4f48-b02c-fbdc8c4a98e3
TmOb6a9xBm2ipT7VBebbY,9e452578-999a-4fc3-b575-a6d13e05a2e2,978c2d7a-dcbe-4afe-a109-5a62eb8624f1
lZqPgUaQxl922bjqGZWX7,9d557c32-35f2-439f-a44e-5116358f1036,f6ed993d-af2f-4a91-8ca5-9c7d6825c524
lJkpGsFtzYg1CpmIDG2GD,e4f9dbe2-520d-4858-a413-ddb0dc8c96ac,ea68da11-5282-4573-aaed-39953c81ca66
8fghzyLqXzVLqnNczjecQ,bc5f54f6-d2bf-456f-b690-56b0b647417b,e447f85a-c319-4078-b76a-ad2a5ae14dc5
AByuupyIZZwnvnW8Gl0DH,2b3fdead-a09a-4e4f-9081-fd3702ef777f,bfbfa9aa-fb47-40ee-9b28-5258edba121c
7G9Lx46J15vd6ZSEF7jdi,39ec9f22-d346-4142-be17-b34ddb61164a,2209bd97-43f7-423e-a2cd-9717192bbcce
IK58u2nio2SzZFRNXkTX7,084ddbe4-c5f1-46a1-a530-016157aa0e6b,f4ccd43b-758c-4091-9456-3cf1dcb5563b
E9cX10W5fgYaEABcQcePb,15f614b0-3dc8-4507-81df-3a71bbb43339,6687fbf0-6d50-4f1d-8e58-6132ce81f6be
8kpdhPenLYhP0wWgkUw6h,2adc5a18-7766-4c5e-9b68-9dec46438444,c989a0ac-5555-4f4d-9111-64167c65c27d
yLHHHrKUht6TkekF3t6ea,98fd27cd-d0ca-4c74-83c4-3f150cca15b5,adaf7b34-8d5c-4534-8c18-8b0fe0443bb2
CoAlEeW0g6jnR8lWBHBe4,5cbbf924-f930-447a-9a94-c8eb01f6e620,7f963ab8-d65c-4169-bef2-5d15185d8089
wHBJB6Fx4efGdlxnNST1Y,398c5320-8d3a-47f4-a015-1c44c4855cf8,41b7df16-d644-46cb-bb90-8bb90f47c179
kArfsS3PWvd8Gi6y423lq,39512cab-862b-4053-861e-c85d66e9fb8c,84bb9b5b-da47-4ecb-b2c9-45d0fd933819
MbsK2tPep4TFWUj1R3Zu7,d34ae5ef-afeb-4c30-8a0e-68dff18bb538,309fbb1a-69b3-4386-9002-48f3dce71ee8
26Tb1q7XgDGXRNr43MSwK,906d926f-8907-4fb4-bbc3-acb975fc4026,2fc85d00-adf0-4b18-9747-5438fe602b5a
dAYMAScXxMz2Tv4v3MxzX,ba39a5fc-75da-49cd-8dc4-433657ea0b47,fe0d7e6b-e091-4101-a907-ca0fa9b51640
