pecha_text_id,text_id,text_type,title,language,source_link
HsiduJp6G91NocIteX3PF,1cb94258-5917-4023-820f-64a59edb119b,version,Translated Title,lzh,
V71UHwYCcgj3utMsFUOXS,08d3f135-6a71-4b2e-b0cd-3bfd4d1e7aee,version,Translated Title,lzh,
DxS48XmKtWAJeHsKAG2vL,72aee533-5608-465f-92ee-3cbebcd83f0d,version,Translated Title,en,
w1mIvPxLBQQ3OzhsSF2UN,ac070262-9abd-4917-9126-30757a5f87cd,version,Kunsang Translated Text,en,
ECfjBuDoksWXCfgA6q0xz,dcf937b1-b2f7-4b7b-aad8-964074c47307,version,Translated Title,en,
oinx5uxZM41xmViMERoeg,fdd1c4c5-8f56-4dc8-95cc-f63e5deaad58,version,Translated Title,cmg,
ZBgs7cz2rsPIWxTueWBnR,a5323a0a-d05d-4ddf-a492-5a0cff95772f,version,Translated Title,en,
ofnZW4tVxZtUJvbx6VXM4,46555d12-46fb-43c1-9add-ca2c439a236f,version,Translated Title,lzh,
1Dk3WSQyDtFbLElfvCdB6,0393b130-d136-4d45-910e-054faa5e1faf,version,Translated Title,bo,Source of the translation
iMzFb5yvdwWS7PvxdT1Tj,ee1be927-dd20-49cf-96eb-9af645f637a4,version,Ch-1༄། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་བཞུགས་སོ། །,en,
uCVA3oo5lf5p326MG1pTO,33fa948b-05a7-4112-a444-b02bf1281c3f,version,tibetan text,en,
