instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
tq039qcQ2uhBP9ePIIGcv,8hMtbbtbMIErfGKZjj9Tb,1a7b7078-f3e3-4b8a-a31d-d7919664a6c7,version,དཔལ་ལྡན་ས་གསུམ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,11646242-1e83-457d-abe8-3a2415794f47,11646242-1e83-457d-abe8-3a2415794f47
oqq9j0NlCEkUX2cdgifli,3NLv0TEwaLiuPhNL9VW6U,de6c46db-51c7-4105-bb53-438eaefecaa7,version,palden sa sum ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,11646242-1e83-457d-abe8-3a2415794f47,11646242-1e83-457d-abe8-3a2415794f47
mtSRnf7rflUAjTunI7hKL,TfoanoHlFnzgYXN8upur4,311567e5-bf41-4b7e-9e11-dd4c2089f2e9,version,དཔལ་ལྡན་ས་གསུམ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,11646242-1e83-457d-abe8-3a2415794f47,11646242-1e83-457d-abe8-3a2415794f47
rs02tl3E89TH6VKVhI8bB,PqT7jXsnVDBWUJIUtPXw9,ce0a5191-ea72-4e94-a270-1923d07e4d8e,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,76060053-0121-40d0-ba34-9c55ea7df2f3,76060053-0121-40d0-ba34-9c55ea7df2f3
XVqq55pnANEKri9536Wa4,rAEGbNlKaD8VxNO6qP4d2,e159959d-2c0c-4f48-b02c-fbdc8c4a98e3,version,The Way of the Bodhisattva,en,openpecha.org,kj8dljKGdBUuL4GkkVXbB,76060053-0121-40d0-ba34-9c55ea7df2f3,76060053-0121-40d0-ba34-9c55ea7df2f3
TmOb6a9xBm2ipT7VBebbY,NSukXByxqZ5NHWX6Hn7N5,978c2d7a-dcbe-4afe-a109-5a62eb8624f1,version,菩萨行论,zh,openpecha.org,kj8dljKGdBUuL4GkkVXbB,76060053-0121-40d0-ba34-9c55ea7df2f3,76060053-0121-40d0-ba34-9c55ea7df2f3
lZqPgUaQxl922bjqGZWX7,1WXaEiw8IZIp8zJUwcHQj,f6ed993d-af2f-4a91-8ca5-9c7d6825c524,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ཐེག་ཆེན་ཆོས་ཀྱི་རྒྱ་མཚོ་ཟབ་རྒྱས་མཐའ་ཡས་པའི་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,1e767642-ebff-4f04-9404-790c5c565f69,
lJkpGsFtzYg1CpmIDG2GD,x2RTTkyutxSOM2WPoSceI,ea68da11-5282-4573-aaed-39953c81ca66,commentary,སྤྱོད་འཇུག་ཟིན་བྲིས་དང་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,18ce64fe-6a54-4280-8053-af41c3d7b90d,
8fghzyLqXzVLqnNczjecQ,NSVOMVdtI11xK4bm8fVzO,e447f85a-c319-4078-b76a-ad2a5ae14dc5,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,aa8b0b95-a89d-4a01-837c-9efd7dcd083b,
AByuupyIZZwnvnW8Gl0DH,XIiSZPlkS32eCbNXKxa2P,bfbfa9aa-fb47-40ee-9b28-5258edba121c,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་པ་ལེགས་པར་བཤད་པའི་རྒྱ་མཚོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,a6472200-61c9-492a-8e0c-95c245562bf0,
