instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
tq039qcQ2uhBP9ePIIGcv,8hMtbbtbMIErfGKZjj9Tb,61e03708-9c5f-401e-bcc5-3d1abddd0c15,version,དཔལ་ལྡན་ས་གསུམ་མ། (Translation),tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,22366285-1b30-46e6-8392-be860c84a842,4d52030c-d225-4518-9759-9fc8faf41a61
mtSRnf7rflUAjTunI7hKL,TfoanoHlFnzgYXN8upur4,5b0eda44-3e3f-4fd3-8dae-3dd73a2dac52,version,དཔལ་ལྡན་ས་གསུམ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,22366285-1b30-46e6-8392-be860c84a842,4d52030c-d225-4518-9759-9fc8faf41a61
eUIOFPy66eyjuVEIUZjPF,j0yxt1cCTT8wONy1xwC30,84ad8120-fdbc-447e-aac6-0315ba0b040a,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,23ce0cfe-8abc-4cb1-84e6-fd7c957ac14c,136ca257-b40d-43d7-ad13-d0ef74c6e8ec
P4rtJBlE4hLKy6mgMmbqn,saXjClLpCGt5zM5yIkzLe,957d81c4-af0d-4e5c-b062-04e6ada0e2d3,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,23ce0cfe-8abc-4cb1-84e6-fd7c957ac14c,136ca257-b40d-43d7-ad13-d0ef74c6e8ec
LTk08IwbyRwoPfVjtIeoH,0lZiH36Jyl3gyQq9LTJt0,9f51f99c-204b-4250-9d66-60cbfa4d7323,commentary,།རྗེ་ཐམས་ཅད་མཁྱེན་པ་གསུང་འབུམ་ཐོར་བུ་ལས་སྒྲོལ་མ་ཕྱག་མཚལ་ཉེར་གཅིག་གི་རྣམ་བཤད་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,8688ead0-6e57-408a-ae03-3bbe8257f2f6,
actKtE32eodNU7dRry9Xx,xUae5ml0hBK6kOeRRth52,b3eb5f9c-dd1e-47b5-b73d-c57753fc031e,version,ཀླུའི་གདོན་ལས་གྲོལ་པར་བྱེད་པ་སྦྲུལ་འཛིན་བསད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2169a79d-c6b5-477c-be65-8852009bc2b8,793da2d9-7e5f-48ca-9617-527d2e2eac00
rs02tl3E89TH6VKVhI8bB,PqT7jXsnVDBWUJIUtPXw9,6a542acc-a87c-4654-ad43-6a7b7372746a,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e4f873b5-fdc2-46fd-a1c7-41259e10ebeb,132b450f-2105-46b6-90c8-167fbee30653
kArfsS3PWvd8Gi6y423lq,bplPCGoLIc8rlfePtaJQJ,77c0e76d-988e-4731-b032-c1fb349c5282,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་འགྲེལ་བཤད་རྒྱལ་སྲས་རྒྱ་མཚོའི་ཡོན་ཏན་རིན་པོ་ཆེ་མི་ཟད་འཇོ་བའི་བུམ་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,2884e188-de7f-4323-a8de-684fe2509643,
0e3wcPYsJOZR4jgDKyjs2,YMwWqH4AlPOW2fb4e5e87,f6110857-3279-496b-96f8-dafa3ef9505c,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d346c1f0-babe-4b46-af8a-23ceaa67de2d,52906992-6b2d-4f25-a434-afacb69c6154
hbeqKUiNHKjSjwCPlv9Po,xRcEoxxp2Yu46bo76j1Km,6053ab95-67ac-40ff-9527-37ecf07bff76,version,རྡོ་རྗེ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dabed8ad-a0f2-4d1b-934c-56b4dc50726d,82c80beb-5464-484b-9b18-beeab6160ea3
