pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
j6EM5B4fyITAaQLW3z3aS,d4e2f1e3-96c5-4af2-8963-7d779d000e4a,version,The Way of the Bodhisattva,en,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e5cadf07-7fe9-48e2-a4ba-c172427b2745,4ed04511-d8dd-447b-b0b1-34cd3b4f7895
c1canRmXatVhP79BJSg9j,1d1850a4-0748-4a73-b899-4faca34ccccf,version,菩萨行论,zh,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e5cadf07-7fe9-48e2-a4ba-c172427b2745,4ed04511-d8dd-447b-b0b1-34cd3b4f7895
GYoQt7ETUpCUiOefB3yk7,64011d92-cc92-4a66-b906-2a0e85bda256,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e5cadf07-7fe9-48e2-a4ba-c172427b2745,4ed04511-d8dd-447b-b0b1-34cd3b4f7895
8yAfXJc7tkz7lgK9LKYHC,1a71aee2-0134-4945-ba0e-f169cf4ff6bb,commentary,༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,9ee85563-564c-4c2d-a166-33eeb486eac8,
H7GNKlF94OkjlaUN3BYAu,96385368-d6f8-4dff-aeab-bb4e4a9ed554,commentary,༄༅།།བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བའི་མཆན་འགྲེལ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,76e6204a-7462-425a-9d49-a0e47244b36e,7bfddd9f-e0cb-47eb-9110-dfe640ebd412
xo65f8bzi3QNV1HFHBIM7,30ae34fd-2369-43a4-8665-1c29ca810cb2,version,Praise to Tara,en,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a0d8031a-dcc0-4690-a9bf-74e29082f17f,bcc85955-98bd-4700-84a4-fee98131c65c
NvRA0RCP8gy5PV5OOXtr6,e2430bf0-0dc1-437c-a868-4385db044c26,version,頂禮尊聖救度母,zh,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a0d8031a-dcc0-4690-a9bf-74e29082f17f,bcc85955-98bd-4700-84a4-fee98131c65c
4jib7Jg9FfvaJ87eNRk5l,1f0e5bfe-25e1-42da-899a-47c14dd0ba84,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a0d8031a-dcc0-4690-a9bf-74e29082f17f,bcc85955-98bd-4700-84a4-fee98131c65c
SP76W9XViohLEvnsLF7vT,8c41f55b-b2d1-4216-824f-5b9fabf2e877,version,Heart Sutra,en,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4815015e-e3f9-4ab0-b9a4-ef3034373981,013439b0-156f-4540-8221-904611058fa9
aNKGWUO0riZhIvw5hV9fp,69547a94-efd6-4ac3-b0a9-e6396c2985c9,version,般若波羅密多心經,zh,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4815015e-e3f9-4ab0-b9a4-ef3034373981,013439b0-156f-4540-8221-904611058fa9
d1J5tquNT4dqF0VkdZwEA,ca6db1d8-43d4-4443-a55d-48a6987de965,version,ཤེས་རབ་ཀྱི་སྙིང་པོ་,tib,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4815015e-e3f9-4ab0-b9a4-ef3034373981,013439b0-156f-4540-8221-904611058fa9
ZGoxl6W2dOopDTmgq1OJx,ce0c1889-50c0-4c64-8086-bb6b16db2605,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4815015e-e3f9-4ab0-b9a4-ef3034373981,013439b0-156f-4540-8221-904611058fa9
Q815OfOaGvE5ORUNiqjx0,55cae2ee-2f6f-4474-889f-142fb808db31,version,ཀླུའི་གདོན་ལས་གྲོལ་པར་བྱེད་པ་སྦྲུལ་འཛིན་བསད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,31198dd2-ed6c-4264-80cd-436c4e8d9b64,5bd230a4-31db-4f81-8d78-e7269e97cd77
hUyKM5ZDsasetnSucnsLR,87b9c716-f4fd-4764-ae44-fb67b58e3c87,version,བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d53a0a0c-1f0a-4d8a-bc94-b9eed10cd0f3,5f73678c-c050-48c2-841f-903ad2ace2ff
dHwOvwy67Atw1EDFuQ0cS,4da5ff53-feb7-43ef-a8ed-346499362f88,version,རྡོ་རྗེ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8b3fd0ef-bbf1-40c7-b020-38c6c7892336,709d3211-076c-4f1f-8eea-e2ad02a4a071
IJB1beS211F7loyODZSW5,c39f2754-18ac-46a7-bc01-c79618d34ea2,version,རྣམ་པར་བཤད་པ་རིགས་པའི་མདོ་སྡེའི་དུམ་བུ་བརྒྱ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,d1fc87f0-b650-4fbd-9dc6-9578c194cdb4,7d92b67c-06a8-4f5a-bdfd-553e162a5945
nGm6GuvR86YLcHw9gxLRI,4544e5c1-6bb7-43d7-a874-51c51481b68b,version,ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,69771517-a81b-4e68-bb3b-7fb4808a0729,c6005695-bc44-4ed3-a104-d74076d3c7ba
VSayJbxKMo1FB5DMynB1s,35d418a7-052f-4dec-9090-48a053b70126,version,དབུ་མ་སྣང་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,efe568ca-6811-4cc7-a73a-ecfc4c00cec8,05f5a3ba-29b2-42c2-b598-bf904c75f5ed
fuTc7K9XEUGkk2GSxCIsD,c149f8b2-8e0d-4645-9164-a3ef02de3185,version,ལས་ཀྱི་རྡོ་རྗེ་གཽ་རཱིའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7c0ef9dd-e72f-4bdb-9c19-ac89926f10ba,ac2c4a9d-2aa5-4fa7-8992-53742d72c122
nfjoPicvPlZyQlMF2zUCV,50b12f0b-2596-4271-afdc-944f52aaaff3,version,སློབ་དཔོན་ཀཱ་མ་ལ་ཤ྄འི་ལའི་སྨོན་ལམ་མུ་གཉིས་མ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,df83c801-2761-4e0e-a28d-5bcf03cc649a,03852c76-0529-419e-8598-dd9859e4df19
TXrY3DjcGo1ryz5VXg2Cm,ea369f67-6f4a-4857-9996-7d8de8634e7c,version,འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c211b960-1eba-4184-a34f-da1aa06072a5,bb4e1972-b0ef-4f3e-8f98-658f9fb06a0e
xPL4vwSn86i7wwjTqFNNI,4222e188-2e44-4a06-8fc9-2fef4f590d8a,version,བསམ་གྱིས་མི་ལྷྱབ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,c3af4dd8-6019-49ff-8f25-7a2f571871cf,dd3b9d3b-c29a-4c83-a515-27e6eb76db38
4vV5YS9ueCCEpVB8Wt6VK,3b62fd6b-4e8b-440e-b5f8-2fb5116742b5,version,བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་སུ་བཅད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,d182a820-a495-4391-aea6-ad9bf88224a4,39421250-4700-457d-9f2e-16a5a2bda20e
