pecha_text_id,text_id,text_type,title,language,source_link
3piRuLF9l6FE3W2jjNaY3,5ce20121-ea32-4917-bef2-c053656cd15f,version,Heart Sutra,en,https://www.bdrc.io/
3HLyO2uNqRAWRKhRxgv17,50e02a7c-3bdc-44f3-9185-b0351454ad65,version,般若波羅密多心經,zh,www.bdrc.io
ltrFet64Dg2lGoPnw76gp,ad9f28e3-c732-4999-9aba-cb886b3d0b4a,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,https://www.bdrc.io/
J0punGLUU5G5v1cNS8bd5,422c3865-9afe-4f32-9883-6c02e315bb6f,version,way of bodhisatva,en,kaldan
CmqikT9iLk7KQuYw8SWEi,d2dd55ee-1fa9-4c5e-884b-f876de416946,version,Made in China Chojuk,zh,bdrc
OHadQHolFlxoIfTgOIywX,5b2aa02e-b9af-4c48-bfa9-c3f0cfad8f0d,version,སྤྱོད་འཇུག,bo,སྐལ་ལྡན་དཔེ་དེབ།
BMNYmEtm698WRYRI2g3j0,3335ff24-0751-43ad-ac6f-6e4a32f2f1a1,commentary,ཀུན་བཟང་།,bo,bdrc
nFtxnEY5yDrAPLkMIE9o3,75216295-a9f1-4ca8-904b-9e625419b926,commentary,སྐལ་སྡན་འབྲེལ་བ།,bo,bdrc
Pu5wyAN2kqdrWnoFZ3Sij,1b712ff6-d5ac-4e5a-bc7b-3485da363165,version,made in china dolma,zh,dbrd
CmyG9AD7D0QmdcWchYlhc,376bff0f-1a98-46bd-9395-e1f946cb7b2b,version,dolma english,en,bdrc
5RLlLYpc6MGKZlu9p73dK,51a50839-c9e6-4a65-bf03-042905cad570,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc
vKd1AXP8e2qTlVXYa51W6,0a00db7f-b25a-4e37-9390-5e81eda6d17b,version,शबोधिचर्यावतारः। ॥,sa,https://bdrc
VI7cdnzZlREfmwUB34yBi,05c4deaa-7654-4973-a94b-a95e6d3ac4c8,version,དཔལ་ལྡན་ས་སྐྱོང་མི་དབང་བཤད་སྒྲ་བ་ཆེན་པོ་མཆོག་དང་མི་རྗེ་བཀའ་དྲུང་ནོར་ནང་པ་མཆོག་ནས་བརྩམས་མཛད་ཡིག་བསྐུར་རྣམ་གཞག་སོགས།,bo,https://bdrc.com
jYRi40gC4Im7Ew37NJ7F7,642ef241-7993-4cae-abec-373cc6266417,commentary,འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ།,bo,https://bdrc.io
Iv22ZJYezCzPOnorBUzex,52098574-0bd4-4517-bc4f-242a385c8e07,version,test-Kunsang la,sa,bdrc
VFZmG8y2d9sywf2GVlKVJ,45a8a7a1-8876-4e86-825b-20bc2bfffbb4,version,ganga gyatso la,sa,tashi tsering
ykeX71JmteZecSlWpnYgm,93b8cdd2-7089-4647-8f84-feffaf9c61e4,version,ganga gyatso,en,ganga happy
JeqyyC8EW1HWhZ3TJ6dvQ,6bbb3cc9-e85a-46ac-8c01-0e6e9e798fa9,version,gaga,zh,gaga
motPP66xite9MgW9fsw9R,5e4f9590-2ac2-49cd-81d2-18b08d31a8a5,version,asdfadsdfsf,zh,nothing
qQDsXeJM1yvMRPY0wfucn,807982af-12e5-4f2a-8d66-8b5e48d7cb5b,version,adsf,sa,sadfaf
O3KMeZ27lEcbE8q5ROPyv,7a7ebcf8-4013-469b-b32f-f397822294f2,version,asdfasdfa,zh,sdfadsfasdf
yQBlZtJD7upa5VCkRUlzE,d3959b6d-592d-47ff-a320-0ca2a231891e,version,asdfasdf,zh,asds
pXzVxrvp3uwP0TIBwd98c,68ceccaf-8009-48c1-aa4a-52cc7e72676f,version,kjlkj,fr,oioiuoiu
SzfnM7wRORA7xo5us3YVS,33068f44-2af9-44f3-baee-91c191f8b01d,version,tashi tsering testing,zh,from tashi tsering
8R35CtvJLFMNHCf2yDxof,0ffa636e-7415-4d34-a70e-52b1a3c5695c,version,ॐ नमो बुद्धाय॥,sa,asdfas
5ssXAhGva1sjGY4W0IF1g,feaa7de2-1df6-4e94-b4da-95874727149d,version,བད་ཀན་གྱི་ནད་བཅོས་ཐབས་ལ་སོགས།,bo,what is this
