id,pecha_collection_id,title
691f27ed1f5b1a71d6d8e3b8,rw8oWUd1WtwqeD2x0ZMSm,Discourses
691f27ed1f5b1a71d6d8e3b9,D91TlgRqpZGCOfywaHRvV,Perfection of Wisdom
691f27ee1f5b1a71d6d8e3ba,kj8dljKGdBUuL4GkkVXbB,Middle Way
691f27ee1f5b1a71d6d8e3bb,dDaSsoUHtVMbqs1V6Nolb,Mind-only Treatises
691f27ef1f5b1a71d6d8e3bc,iGzbJ0D6zdyccIv2gnXeI,Systematic Treatises
691f27ef1f5b1a71d6d8e3bd,yteMP9CDaB50HjkAfiPQg,Tantras
691f27ef1f5b1a71d6d8e3be,ydyRYjywMRqObgphDY7tQ,Logic
691f27ef1f5b1a71d6d8e3bf,dJpr4gMF72E4UpCnJ84sh,Practices
691f27f01f5b1a71d6d8e3c0,ng52I3dhJn7BmNiH2fxay,Mind Trainings and Advices
691f27f01f5b1a71d6d8e3c1,v9L6V602pSzwFquYhJImq,History and Stories
691f27f01f5b1a71d6d8e3c2,9UBgNbGvHmV7w6dawmZGy,Medicine
691f27f01f5b1a71d6d8e3c3,iRPrnRONBK20qn1Qs1Dbu,Monastic Rules
691f27f11f5b1a71d6d8e3c4,fez3f7Nha5JBIdHh2yE8s,Linguistics Treatises
691f27f11f5b1a71d6d8e3c5,sINrgvK11RMzQ9Egls8Ni,Miscenaleous
