id,pecha_collection_id,title
691b4f196719a257b0fbd19b,ICd3E2mG562gUPiP9jhBi,Liturgy
691b4f196719a257b0fbd19c,9sfYckLLU4VDwwR7Gbcam,Middle Way
691b4f1a6719a257b0fbd19d,DshGKOjdXOwEpDE0Q7fUx,Discourses
691b4f1c6719a257b0fbd19e,rkmngNvzMikrhGXWf2e52,Perfection of Wisdom
691b4f1e6719a257b0fbd19f,uW3jX7k1LWf5EFDdk27m1,Mind-only Treatises
691b4f1f6719a257b0fbd1a0,ANEz2zTRSdbZmYRUWwfOO,Systematic Treatises
691b4f206719a257b0fbd1a1,EGHYdW31HeAkA8VsfAESZ,Tantras
691b4f206719a257b0fbd1a2,B7AN5JrK6NKtGq4PtqGyO,Logic
691b4f216719a257b0fbd1a3,s8rX7JxFFwv5MXlMMBFGS,Mind Trainings and Advices
691b4f226719a257b0fbd1a4,vYQOtNIdD4awVoMtiH43R,History and Stories
691b4f236719a257b0fbd1a5,X0LpaN9KWGHPPU2NCtNMZ,Medicine
691b4f246719a257b0fbd1a6,P9IBRBIo9VATaD4EZDHlb,Monastic Rules
691b4f256719a257b0fbd1a7,wj3h2f9jWVUshpgQhVOJT,Linguistics Treatises
691b4f266719a257b0fbd1a8,66zTTAFmIJbOLsXvHwbCZ,Miscenaleous
691b4f276719a257b0fbd1a9,wFodGitfuaooWwwLsYnr4,Literature
691b4f2d6719a257b0fbd1aa,TdmBhcA2wU3wXdp76aYdF,Discourses on the Perfection of Wisdom
691b4f2e6719a257b0fbd1ab,RpD53wXz1CuA9EXyjKoQT,Treatises on the Perfection of Wisdom
691b4f356719a257b0fbd1ac,x1P9jkYK0o7RFwTtgmZgv,Mind Trainings
691b4f356719a257b0fbd1ad,WlGpUVwfGTpvl709n19fI,Advices
691b4f3c6719a257b0fbd1ae,XHqSk04UkoWiRQYkGRZeH,History
691b4f3d6719a257b0fbd1af,4hycL5STUGwY5bJOnIy8w,Stories
691b4f436719a257b0fbd1b0,cx7i2nWYJoRY6CdW4r7rg,Discourses on Monastic Rules
691b4f446719a257b0fbd1b1,hTdYQidkyPrnfD0Za96ET,Treatises on Monastic Rules
