id,pecha_collection_id,title
6921b1381bce7f38f28770fe,rw8oWUd1WtwqeD2x0ZMSm,Discourses
6921b1391bce7f38f28770ff,D91TlgRqpZGCOfywaHRvV,Perfection of Wisdom
6921b1391bce7f38f2877100,kj8dljKGdBUuL4GkkVXbB,Middle Way
6921b1391bce7f38f2877101,dDaSsoUHtVMbqs1V6Nolb,Mind-only Treatises
6921b13a1bce7f38f2877102,iGzbJ0D6zdyccIv2gnXeI,Systematic Treatises
6921b13a1bce7f38f2877103,yteMP9CDaB50HjkAfiPQg,Tantras
6921b13b1bce7f38f2877104,ydyRYjywMRqObgphDY7tQ,Logic
6921b13b1bce7f38f2877105,dJpr4gMF72E4UpCnJ84sh,Liturgy
6921b13b1bce7f38f2877106,ng52I3dhJn7BmNiH2fxay,Mind Trainings and Advices
6921b13b1bce7f38f2877107,v9L6V602pSzwFquYhJImq,History and Stories
6921b13c1bce7f38f2877108,9UBgNbGvHmV7w6dawmZGy,Medicine
6921b13c1bce7f38f2877109,iRPrnRONBK20qn1Qs1Dbu,Monastic Rules
6921b13c1bce7f38f287710a,fez3f7Nha5JBIdHh2yE8s,Linguistics Treatises
6921b13c1bce7f38f287710b,sINrgvK11RMzQ9Egls8Ni,Miscenaleous
