id,pecha_collection_id,title
691f43c73d37f6bd877ec2aa,rw8oWUd1WtwqeD2x0ZMSm,Discourses
691f43c73d37f6bd877ec2ab,D91TlgRqpZGCOfywaHRvV,Perfection of Wisdom
691f43c73d37f6bd877ec2ac,kj8dljKGdBUuL4GkkVXbB,Middle Way
691f43c73d37f6bd877ec2ad,dDaSsoUHtVMbqs1V6Nolb,Mind-only Treatises
691f43c73d37f6bd877ec2ae,iGzbJ0D6zdyccIv2gnXeI,Systematic Treatises
691f43c73d37f6bd877ec2af,yteMP9CDaB50HjkAfiPQg,Tantras
691f43c73d37f6bd877ec2b0,ydyRYjywMRqObgphDY7tQ,Logic
691f43c73d37f6bd877ec2b1,dJpr4gMF72E4UpCnJ84sh,Practices
691f43c73d37f6bd877ec2b2,ng52I3dhJn7BmNiH2fxay,Mind Trainings and Advices
691f43c73d37f6bd877ec2b3,v9L6V602pSzwFquYhJImq,History and Stories
691f43c73d37f6bd877ec2b4,9UBgNbGvHmV7w6dawmZGy,Medicine
691f43c73d37f6bd877ec2b5,iRPrnRONBK20qn1Qs1Dbu,Monastic Rules
691f43c73d37f6bd877ec2b6,fez3f7Nha5JBIdHh2yE8s,Linguistics Treatises
691f43c73d37f6bd877ec2b7,sINrgvK11RMzQ9Egls8Ni,Miscenaleous
