id,pecha_collection_id,title
691f69825e9e5deaad7cdca1,rw8oWUd1WtwqeD2x0ZMSm,Discourses
691f69825e9e5deaad7cdca2,D91TlgRqpZGCOfywaHRvV,Perfection of Wisdom
691f69825e9e5deaad7cdca3,kj8dljKGdBUuL4GkkVXbB,Middle Way
691f69835e9e5deaad7cdca4,dDaSsoUHtVMbqs1V6Nolb,Mind-only Treatises
691f69835e9e5deaad7cdca5,iGzbJ0D6zdyccIv2gnXeI,Systematic Treatises
691f69835e9e5deaad7cdca6,yteMP9CDaB50HjkAfiPQg,Tantras
691f69845e9e5deaad7cdca7,ydyRYjywMRqObgphDY7tQ,Logic
691f69845e9e5deaad7cdca8,dJpr4gMF72E4UpCnJ84sh,Practices
691f69855e9e5deaad7cdca9,ng52I3dhJn7BmNiH2fxay,Mind Trainings and Advices
691f69855e9e5deaad7cdcaa,v9L6V602pSzwFquYhJImq,History and Stories
691f69855e9e5deaad7cdcab,9UBgNbGvHmV7w6dawmZGy,Medicine
691f69865e9e5deaad7cdcac,iRPrnRONBK20qn1Qs1Dbu,Monastic Rules
691f69865e9e5deaad7cdcad,fez3f7Nha5JBIdHh2yE8s,Linguistics Treatises
691f69865e9e5deaad7cdcae,sINrgvK11RMzQ9Egls8Ni,Miscenaleous
