id,pecha_collection_id,title
691a1030fff3b881e6588583,ICd3E2mG562gUPiP9jhBi,Liturgy
691a1030fff3b881e6588584,9sfYckLLU4VDwwR7Gbcam,Middle Way
691a1030fff3b881e6588585,DshGKOjdXOwEpDE0Q7fUx,Discourses
691a1030fff3b881e6588586,rkmngNvzMikrhGXWf2e52,Perfection of Wisdom
691a1030fff3b881e6588587,uW3jX7k1LWf5EFDdk27m1,Mind-only Treatises
691a1030fff3b881e6588588,ANEz2zTRSdbZmYRUWwfOO,Systematic Treatises
691a1030fff3b881e6588589,EGHYdW31HeAkA8VsfAESZ,Tantras
691a1030fff3b881e658858a,B7AN5JrK6NKtGq4PtqGyO,Logic
691a1030fff3b881e658858b,s8rX7JxFFwv5MXlMMBFGS,Mind Trainings and Advices
691a1030fff3b881e658858c,vYQOtNIdD4awVoMtiH43R,History and Stories
691a1030fff3b881e658858d,X0LpaN9KWGHPPU2NCtNMZ,Medicine
691a1030fff3b881e658858e,P9IBRBIo9VATaD4EZDHlb,Monastic Rules
691a1031fff3b881e658858f,wj3h2f9jWVUshpgQhVOJT,Linguistics Treatises
691a1031fff3b881e6588590,66zTTAFmIJbOLsXvHwbCZ,Miscenaleous
691a1036fff3b881e6588591,TdmBhcA2wU3wXdp76aYdF,Discourses on the Perfection of Wisdom
691a1036fff3b881e6588592,RpD53wXz1CuA9EXyjKoQT,Treatises on the Perfection of Wisdom
691a103bfff3b881e6588593,x1P9jkYK0o7RFwTtgmZgv,Mind Trainings
691a103bfff3b881e6588594,WlGpUVwfGTpvl709n19fI,Advices
691a1040fff3b881e6588595,XHqSk04UkoWiRQYkGRZeH,History
691a1040fff3b881e6588596,4hycL5STUGwY5bJOnIy8w,Stories
691a1046fff3b881e6588597,cx7i2nWYJoRY6CdW4r7rg,Discourses on Monastic Rules
691a1046fff3b881e6588598,hTdYQidkyPrnfD0Za96ET,Treatises on Monastic Rules
