35e71e74-df97-475b-898f-c0845612fa0a,66,2025-11-22T18:22:36.815230
f9ee0a97-ff17-4eb6-9178-6add5a7fde5d,30,2025-11-22T18:22:50.446538
f972a7c3-ccb9-4485-9a31-ba4faee06deb,221,2025-11-22T18:22:57.715056
6500d343-981d-4af7-bd38-8d5c99028e4f,164,2025-11-22T18:23:04.278530
78b3ba10-5a4e-4b47-81f4-9ae1e70afbe1,3212,2025-11-22T18:23:24.441965
bfc669be-2035-42f3-a18a-907923281743,25,2025-11-22T18:23:30.485464
7d86f142-2d5e-4f1e-b3b8-07c9c12e49f3,26,2025-11-22T18:23:36.945995
353c1046-65cc-44dd-bd51-81d0436c856a,51,2025-11-22T18:23:43.194463
f9495beb-8f6e-4afd-944c-91bfd1d85ddf,102,2025-11-22T18:23:49.406312
a10f2094-b7e7-4521-be93-1d416f13921c,2454,2025-11-22T18:24:04.900967
efd98d10-6695-46c0-949b-e55cb0cbef34,19,2025-11-22T18:24:10.931387
463d965a-2a72-4181-8b48-11cb4c2ce494,2984,2025-11-22T18:24:27.327951
bc66eb7e-242e-4a6b-bbf4-ee74675cda35,83,2025-11-22T18:24:33.498798
aa8a3e86-d696-44df-aa6c-c0bf9ad445d7,566,2025-11-22T18:24:41.494647
22b47ecc-4335-4b70-a398-96af0354e63a,1127,2025-11-22T19:05:11.837785
052c591f-6bcc-478b-be39-399680b733e9,3394,2025-11-22T19:05:31.137291
20bd5fb1-2807-4ae8-bb5e-99cec5232d67,50,2025-11-22T19:05:37.207119
5cf35a8e-89db-48ed-a930-2bea44eeeca1,27,2025-11-22T19:05:43.361455
cbb70bf4-05c6-46af-87bc-a93d9d5c7548,11738,2025-11-22T19:06:23.721731
89eed3a8-fdf3-4d84-a4f6-310a7b780cdd,238,2025-11-22T19:06:31.141602
ecc7e3e6-e0fd-4bb2-ac32-f68033671f17,51,2025-11-22T19:06:37.224166
4de98d95-c35b-4b7e-b3b7-5d4a0808ae74,95,2025-11-22T19:06:43.539985
a5de18c5-d456-49b4-96aa-76ba8a7dde53,25,2025-11-22T19:06:49.718493
f7172a46-f811-4793-b5f4-cfa21d1a5cc2,1690,2025-11-22T19:07:02.034306
b755005e-dbb0-4343-8a31-f8f1f97afd9a,27,2025-11-22T19:07:08.056810
f760fa0f-deb3-4b16-b073-c93409ca1df6,30,2025-11-22T19:07:14.193676
ffdbe6f7-b9a3-427c-a1d7-639a7205fee1,47,2025-11-22T19:07:20.338047
50b597c9-8234-45ea-af04-f02bca37308f,52,2025-11-22T19:07:26.383776
106bfb4c-7063-4977-b24a-ebfd35044683,31,2025-11-22T19:07:32.528832
cb46a1c3-2221-4f74-bc98-479475f67211,2676,2025-11-22T19:07:47.269329
bb9046bc-229f-47fc-8686-122b40bdc066,7,2025-11-22T19:07:53.411219
f4c125f9-1950-43a3-9f04-9180d51f7c4e,37,2025-11-22T19:07:59.440039
fa2a9cff-eea7-4b02-a3ab-d69a2f513485,5742,2025-11-22T19:08:22.802293
b5ea69b3-1195-4b1b-8add-e47dec0752b5,29,2025-11-22T19:08:28.991820
77308658-31c1-4b70-9ad2-ea6f667ba3c2,385,2025-11-22T19:08:36.949090
1748ce5a-bdf8-4262-bf9a-112b29bf6b79,29,2025-11-22T19:08:43.180432
d1aeaae9-acfc-4585-94a3-026e854a43a9,170,2025-11-22T19:08:49.746870
a78cada3-143c-4bee-a40e-3106fb4efabb,41,2025-11-22T19:08:56.082527
db96d675-b4ff-4aec-9efb-bc1195524ebb,2634,2025-11-22T19:09:11.219264
bb9c1e4a-c225-46ef-b869-f1ac68bb0205,50,2025-11-22T19:09:17.382204
699839ce-e023-4027-bf08-2c3dec245855,184,2025-11-22T19:09:23.848754
9a169cc2-044a-4d41-8b21-b40e37f574b0,56,2025-11-22T19:09:30.425709
073b2e7c-b320-413f-babd-06c42c2dd71d,794,2025-11-22T19:09:38.875176
9de7d74d-fb61-4b7e-9fb3-bb90ac3cda47,61,2025-11-22T19:09:44.969331
c0281416-7039-4873-9204-f4ea7fa15eb4,30,2025-11-22T19:09:51.127070
68dd9313-4e3e-4c62-9d55-322a9c16081b,9,2025-11-22T19:09:57.318723
784db537-6c3e-45b3-911a-1d59d5053f03,123,2025-11-22T19:10:03.602497
b49166da-b8b6-44aa-a3fb-4c985c48b260,58,2025-11-22T19:10:09.821427
475f4f19-8ad9-44ca-89aa-b3569c06aa02,264,2025-11-22T19:10:16.385038
9fc4d4a6-8ac9-4742-a634-383860e93f3b,32,2025-11-22T19:10:22.509584
b470f703-1ac3-4129-b221-a6dd9d3ce676,16,2025-11-22T19:10:28.551372
92f7d60b-1637-497d-b8fd-f04265a0be1f,36,2025-11-22T19:10:34.899591
060325d3-0264-468f-941a-9b1e5b58a111,218,2025-11-22T19:10:37.899591
ababe817-f52f-4bd3-b5ef-5e639d109bee,218,2025-11-23T01:03:04.062787
