61e03708-9c5f-401e-bcc5-3d1abddd0c15,40,2025-11-24T13:52:56.956808
5b0eda44-3e3f-4fd3-8dae-3dd73a2dac52,40,2025-11-24T13:53:03.728666
84ad8120-fdbc-447e-aac6-0315ba0b040a,30,2025-11-24T13:53:10.707751
957d81c4-af0d-4e5c-b062-04e6ada0e2d3,31,2025-11-24T13:53:17.784903
9f51f99c-204b-4250-9d66-60cbfa4d7323,32,2025-11-24T13:53:26.657308
b3eb5f9c-dd1e-47b5-b73d-c57753fc031e,66,2025-11-24T13:53:34.430840
6a542acc-a87c-4654-ad43-6a7b7372746a,948,2025-11-24T13:53:47.483672
77c0e76d-988e-4731-b032-c1fb349c5282,7627,2025-11-24T13:54:42.429763
f6110857-3279-496b-96f8-dafa3ef9505c,218,2025-11-24T13:54:50.072423
6053ab95-67ac-40ff-9527-37ecf07bff76,30,2025-11-24T13:54:57.375700
b6095478-9510-414c-b7bc-50ffa21d86f8,3096,2025-11-24T13:55:28.660304
f42dca3b-a253-4794-9938-4a5eff924d33,221,2025-11-24T13:55:37.403720
b4347e51-d8f5-4dc1-995e-5b183cfe07d7,164,2025-11-24T13:55:44.834275
43eb65cd-1de5-4ee0-90f6-9484027dd059,3212,2025-11-24T13:56:11.112746
0f28d4f0-fbe0-459f-88c1-b50333314a5d,25,2025-11-24T13:56:18.053779
ca4efe3f-ec10-4404-99c2-e475029ff6a1,26,2025-11-24T13:56:24.585521
ab2b4496-6bb1-4d10-a70f-5a34b4184e56,51,2025-11-24T13:56:31.422240
e60b2fb6-70cd-411e-9f6e-998a74bb952d,102,2025-11-24T13:56:38.544616
d6528028-b06c-4cae-9e4c-9cdd51b18e86,2454,2025-11-24T13:57:01.288198
b41b9454-5d8e-4611-89e1-e6fd48402b9c,19,2025-11-24T13:57:08.127800
b66830a4-8c46-45f5-b602-469f7f2652af,2984,2025-11-24T13:57:33.118069
38c1d3f8-5063-45c3-a3d0-81e56b778e37,83,2025-11-24T13:57:39.479586
77b9321b-7538-489b-ad46-5504aa1d0d98,566,2025-11-24T13:57:49.340330
a544a280-c01c-4bd5-974e-0769a2c15838,1127,2025-11-24T13:58:02.266924
1e354dbb-0032-4402-856a-a7dc2749cbaf,3394,2025-11-24T13:58:29.616822
27438b9a-89e0-429b-906d-629920ab1428,50,2025-11-24T13:58:35.935787
205be74b-0542-40d7-ba92-26f8c051cfe4,27,2025-11-24T13:58:43.038532
4aa8dc79-0ac7-4396-8f58-ce6fd7dcff78,11738,2025-11-24T13:59:50.803385
888731e7-f54f-438d-be91-f6e39b3d912b,238,2025-11-24T13:59:58.828675
ae176ce8-0fca-4e55-b45f-c0ead4237377,51,2025-11-24T14:00:05.485947
bca5e421-803f-4159-9aee-878d39e4694c,95,2025-11-24T14:00:15.057713
93fd7898-3717-4dcd-90d3-21c892ca1097,25,2025-11-24T14:00:21.662343
8aedbea1-9bba-4597-ad26-84ed07295313,1690,2025-11-24T14:00:45.065643
535e076c-ba75-49e5-88f8-9b76d546f0b6,27,2025-11-24T14:00:52.537259
82fd0a77-e7b1-4498-99d4-39b28270e12d,9,2025-11-24T14:00:59.756207
5b318d4d-524c-4043-8426-d18dd70d0c68,9,2025-11-24T14:01:08.869438
0e6c5748-0643-490c-a16f-cdec2dab682e,30,2025-11-24T14:01:15.936723
f9ac44d4-c053-4797-98fe-441eabfce4e6,47,2025-11-24T14:01:22.799109
7ccf8d47-eb4b-4670-8453-5cb080adcb21,52,2025-11-24T14:01:30.173989
db2cbe5d-2293-458f-808e-dcfe3736a32c,31,2025-11-24T14:01:37.134086
bd620dd9-4f67-4e80-8091-2f126aff110b,2676,2025-11-24T14:02:00.846308
285b41bd-bbe8-48a1-8036-e7b2255ffda8,7,2025-11-24T14:02:07.298825
aa130947-0c0c-44e1-9eaa-f91afa3d0677,37,2025-11-24T14:02:13.998757
89202376-0b4c-4e82-86a4-787f297d3167,5742,2025-11-24T14:02:51.222863
6e7404b7-f5eb-45d1-8734-43a6cbc491f8,29,2025-11-24T14:02:58.030156
29518ec5-9a9f-4a7b-939d-0482b0979607,385,2025-11-24T14:03:07.512965
