c31b1ccc-640c-4944-974a-72f950af5f34,929,2025-11-20T22:17:24.446967
daf1bdb8-2138-4ea1-a233-f2f1425acbba,929,2025-11-20T22:17:39.844614
45e72c5a-6bc6-4a08-8d49-194217553bc9,928,2025-11-20T22:17:56.218618
4e126ab8-c8c5-4e8c-875e-fd031f05795b,972,2025-11-20T22:18:13.985424
5c64040c-8d04-4576-9fb3-3a36e497ea7a,977,2025-11-20T22:18:31.589277
92239647-6384-499f-9085-4427bd641ce9,977,2025-11-20T22:18:49.612918
f90bb5c7-c263-4231-9a1b-581cb4b271e3,86,2025-11-20T22:18:59.480221
4784fb58-9600-48aa-89d0-38a34617ace7,83,2025-11-20T22:19:09.125064
c674623b-348e-492a-b9cf-cf27a569fc9d,30,2025-11-20T22:19:18.615991
4a8dce8d-1a51-4eb8-b539-69ce816d76a3,87,2025-11-20T22:19:28.378410
875cbab3-e3b5-47dd-8016-216c9253a6ed,31,2025-11-20T22:19:37.772366
83685fdc-fe62-4988-b20b-ab0ea331f654,30,2025-11-20T22:19:47.197613
7008845e-249f-4c37-bb3a-cb4f85a356ae,28,2025-11-20T22:19:56.649148
73753096-ec5c-4f12-bb84-05c8bd006902,31,2025-11-20T22:20:06.132123
