342efe20-9958-4668-8296-ad1ff39e646d,40,2025-11-25T14:58:23.608358
3b1a97ae-0bb8-4832-926c-6a0b7fb4a063,40,2025-11-25T14:58:30.323849
a03dde8a-deb7-4769-9f0f-a8782f3a1a79,30,2025-11-25T14:58:36.704461
25ded989-2130-44c6-a1a1-7600a6a973c5,31,2025-11-25T14:58:43.631355
4735b536-b426-4902-9369-3d6d9a073c6a,31,2025-11-25T14:58:51.600486
382ad6fa-589e-4f39-819e-ce9ac1295846,31,2025-11-25T14:58:58.996267
b2c8b271-f6d3-4d52-bc2e-46a81c0218b9,31,2025-11-25T14:59:05.755508
b12f640f-eae8-4cf4-b515-105e72330433,31,2025-11-25T14:59:12.857886
6656bb41-ef85-4a7b-b03f-bc011ffe70a7,310,2025-11-25T14:59:22.730627
0edbd855-2713-4eb7-9ca0-22fa8b4199fd,53,2025-11-25T14:59:39.868532
b433d9c0-6b58-4aa8-b214-a2575d9d3efc,41,2025-11-25T15:00:03.009084
8b636c81-1ee4-4c40-bf4a-95b1604171e4,32,2025-11-25T15:00:10.725264
fadc4062-d30e-4cdd-a6f4-17bdff548633,66,2025-11-25T15:00:17.348913
45bdae5f-ee40-4527-9639-3c24969199cc,929,2025-11-25T15:00:30.200538
c7bb3472-941e-4b0e-a1f2-23e32ca4c5e5,929,2025-11-25T15:00:41.917664
4495c84a-309b-403a-9865-934175d69e65,948,2025-11-25T15:00:56.047513
e299bf08-ce74-4398-b80b-95eb71deb81b,3096,2025-11-25T15:01:47.913108
7982847f-5edf-4c25-af66-d959e020c351,2582,2025-11-25T15:02:25.232493
9bc66e70-ab42-448a-9d06-aa04ebcb2e5f,2670,2025-11-25T15:02:54.403050
3f99885a-ed71-4047-9f60-1f105309ff6c,948,2025-11-25T15:03:33.530076
798596c2-aa87-4995-ba2d-e7583f431781,2372,2025-11-25T15:03:54.284540
8fcc27b9-97f4-4ead-a142-6d90f14849b9,3745,2025-11-25T15:04:22.465006
b9b43350-7252-4af8-8f7e-28eac1326e3c,5415,2025-11-25T15:05:10.519270
caa6cdcf-def3-4ef6-b848-ab50c4f52f2a,2353,2025-11-25T15:05:38.865503
f2a8d55f-549f-4591-8838-255145d7dc38,968,2025-11-25T15:05:52.529821
a1afe685-1317-4fef-b77d-a70b10f5c811,1840,2025-11-25T15:06:09.506423
67bd6510-9bcb-417c-8a15-d5ce4d66c806,7627,2025-11-25T15:07:06.205332
2f425957-de23-4d26-98c9-4d5e7548a216,218,2025-11-25T15:07:13.439323
e314b47e-eea4-41f1-8266-68a5e0875f15,30,2025-11-25T15:07:20.061762
36378d93-25a4-4980-8e5b-8d50b8431ac6,221,2025-11-25T15:07:28.949245
f137d2c4-21f5-41b7-8d31-6b68004574c1,164,2025-11-25T15:07:35.569653
f0254c4e-19f8-4d99-adb7-0e1d20574b41,3212,2025-11-25T15:08:05.706033
ebcca8be-95c0-49cf-921d-566a66efbb1c,25,2025-11-25T15:08:12.625614
a8a10a12-e173-48e1-8050-4dda9b8f40c1,26,2025-11-25T15:08:19.114155
1711c1bf-4277-400a-9376-a6fc7ba3acc8,51,2025-11-25T15:08:26.385553
d4f89ec3-9466-48b2-8386-b96d08f339f1,102,2025-11-25T15:08:33.384654
79a23bd4-59f1-49c3-8c32-7b9b66143a1f,2454,2025-11-25T15:09:00.890719
90d496ff-363b-4d05-81d6-bf0c6ab40f78,19,2025-11-25T15:09:07.599694
925cb838-7f37-42b2-8f04-ade502307685,2984,2025-11-25T15:09:34.830466
a9f987cc-7330-497f-a584-d7f2cf6d9316,83,2025-11-25T15:09:41.666266
e17b7bee-a87e-4718-b2d6-d3318b1dd50d,566,2025-11-25T15:09:51.287998
cf9a86dc-7afa-4cb7-9cf3-cc9764a7bba6,1127,2025-11-25T15:10:05.967510
9b60802a-8e3c-45c2-80ee-808e91f6366b,3394,2025-11-25T15:10:30.772529
e52fe397-f9c9-4d69-a510-44c21ed21a2c,50,2025-11-25T15:10:37.035382
426075f4-1881-4516-8227-cc43dce26dc1,27,2025-11-25T15:10:44.717774
fb7a674d-3130-443a-89e9-93f51b15bc9a,11738,2025-11-25T15:12:04.521728
a89471b4-41f4-4600-a2b7-e678edd551cd,238,2025-11-25T15:12:11.900010
