4ee028c2-9765-4668-aee5-4da832529cc6,929,2025-11-20T20:53:30.702020
5c92f053-fa6c-4e3f-b73b-6203b54ff9b5,929,2025-11-20T20:53:56.221593
75596793-bf7d-4393-a8b5-2257849dbd5e,928,2025-11-20T20:54:27.538177
9019c3dc-683a-494c-952d-857b7ed0dc20,977,2025-11-20T20:54:56.658575
52bd894d-4ffd-4da6-979c-d7db0750a575,977,2025-11-20T20:55:26.006708
71f12c34-fdff-4fd1-849d-c5a11b603a67,86,2025-11-20T20:55:36.347917
91a80507-ea88-4053-8adb-c7982aa50a43,83,2025-11-20T20:55:46.330310
d76151ea-df7e-4723-9eef-2bc17e37d495,30,2025-11-20T20:55:56.336376
a353fbe1-f01a-49e1-876b-68a2158279b8,87,2025-11-20T20:56:06.320639
bb984059-b74b-4ddb-a608-0f09181cc027,31,2025-11-20T20:56:15.999955
1b357ee8-f935-4a80-84a9-2701e07c0a06,30,2025-11-20T20:56:25.895472
5da5577d-dd91-4bd8-8089-44df94631e27,28,2025-11-20T20:56:35.678975
00b82b5d-6314-47dc-bdd9-64e6fc53b874,31,2025-11-20T20:56:45.737798
