d4e2f1e3-96c5-4af2-8963-7d779d000e4a,929,2025-11-22T12:03:30.272755
1d1850a4-0748-4a73-b899-4faca34ccccf,928,2025-11-22T12:05:12.374067
64011d92-cc92-4a66-b906-2a0e85bda256,928,2025-11-22T12:06:54.170032
3e6eb05c-2739-4f7d-bc45-2793ed9dc5be,948,2025-11-22T12:08:41.551154
1a71aee2-0134-4945-ba0e-f169cf4ff6bb,928,2025-11-22T12:10:30.508942
30ae34fd-2369-43a4-8665-1c29ca810cb2,86,2025-11-22T12:10:48.236887
e2430bf0-0dc1-437c-a868-4385db044c26,83,2025-11-22T12:11:05.439321
1f0e5bfe-25e1-42da-899a-47c14dd0ba84,87,2025-11-22T12:11:22.949175
8c41f55b-b2d1-4216-824f-5b9fabf2e877,31,2025-11-22T12:11:35.746704
69547a94-efd6-4ac3-b0a9-e6396c2985c9,30,2025-11-22T12:11:48.137329
ca6db1d8-43d4-4443-a55d-48a6987de965,28,2025-11-22T12:12:00.425345
ce0c1889-50c0-4c64-8086-bb6b16db2605,31,2025-11-22T12:12:12.970352
96385368-d6f8-4dff-aeab-bb4e4a9ed554,948,2025-11-22T12:14:01.425644
55cae2ee-2f6f-4474-889f-142fb808db31,65,2025-11-22T12:16:01.880159
87b9c716-f4fd-4764-ae44-fb67b58e3c87,218,2025-11-22T12:16:40.551487
4da5ff53-feb7-43ef-a8ed-346499362f88,30,2025-11-22T12:16:52.974295
c39f2754-18ac-46a7-bc01-c79618d34ea2,204,2025-11-22T12:17:23.079733
4544e5c1-6bb7-43d7-a874-51c51481b68b,162,2025-11-22T12:17:50.035341
35d418a7-052f-4dec-9090-48a053b70126,2892,2025-11-22T12:23:03.659907
c149f8b2-8e0d-4645-9164-a3ef02de3185,25,2025-11-22T12:24:04.993714
50b12f0b-2596-4271-afdc-944f52aaaff3,26,2025-11-22T12:24:17.159294
ea369f67-6f4a-4857-9996-7d8de8634e7c,48,2025-11-22T12:24:31.469170
4222e188-2e44-4a06-8fc9-2fef4f590d8a,101,2025-11-22T12:24:52.098624
3b62fd6b-4e8b-440e-b5f8-2fb5116742b5,2285,2025-11-22T12:28:52.528635
79607a00-c8f6-429c-8dc5-a0ec1980ba6c,19,2025-11-22T12:29:04.202636
fb15ad17-edad-487a-a3ec-88d0b47c085f,2830,2025-11-22T12:34:38.826538
f2987ebf-c569-4b47-a0f4-343bfaf48236,83,2025-11-22T12:34:56.365585
023ce20b-ceef-4358-bdd9-37060db8f997,564,2025-11-22T12:36:01.895934
c572c1b1-573f-4703-bc63-841fcaad4a3c,1084,2025-11-22T12:38:01.289865
77edf98d-42ae-41d1-b773-4f895e87ed78,3272,2025-11-22T12:56:21.009378
b8162bb5-0abd-4be2-8eea-33a55868b90e,49,2025-11-22T12:56:35.455769
735b71d9-5f32-42a0-ad56-19ebf5d75315,24,2025-11-22T12:56:47.322694
81bb40d2-7dca-4dc0-b3ca-d42bf185b996,11448,2025-11-22T13:16:54.129537
f24b69d7-546a-46cd-b68b-1e4f87fad17d,237,2025-11-22T13:17:28.020079
171a7518-9499-4529-92b4-5e7fd44bf1a6,50,2025-11-22T13:17:42.258361
c7a4a056-eb7d-4c11-8024-d4e027f945ea,93,2025-11-22T13:18:00.790826
7e06ed55-73be-4309-969b-fc2286995c88,25,2025-11-22T13:18:12.975768
f9a3661c-78bd-498c-946b-db7f4d467d5a,1629,2025-11-22T13:21:11.862386
5b0286fe-60e7-48f9-bbf8-af00ffd1508e,26,2025-11-22T13:21:24.251978
32496671-7c12-4109-a095-00a2b9162306,30,2025-11-22T13:21:36.706120
87d4cced-7f55-400a-84b1-5db3a946fb57,47,2025-11-22T13:21:50.876958
2b1079ef-8715-4fe8-b038-1b5ca13ac067,52,2025-11-22T13:22:05.418157
45f4d7ef-a671-4917-ac02-7e9def3a7b8b,31,2025-11-22T13:22:17.907939
5783f27f-ffb7-49de-a55c-a8a993a0287a,2639,2025-11-22T13:27:06.971037
d8b64c9c-26d0-43e6-9631-49aa9fa93b2f,6,2025-11-22T13:27:17.630413
29a3f7d3-391d-4ce4-9db9-2679902ec9af,37,2025-11-22T13:27:30.839199
7ed26fd6-87c0-475b-82dd-2d096512db46,5735,2025-11-22T13:37:36.699277
3813ba73-c5c0-4ca2-acb6-2d5c8392ac99,28,2025-11-22T13:37:49.123977
35fcb38f-c3f0-494f-86af-1890445e56e5,371,2025-11-22T13:38:36.468172
c67d35a0-816c-4b68-b120-88eae6515141,29,2025-11-22T13:38:48.826968
8b44aac3-e404-4da5-a082-bded644e661c,167,2025-11-22T13:39:14.958288
92b9bfa1-89f4-444d-b2f9-314d5d0c1dc1,39,2025-11-22T13:39:28.873764
1a1941e9-851a-403c-83e2-572b04baebc7,2537,2025-11-22T13:44:03.513855
532ae413-34a8-4f1e-b925-cf51bc9fcaaf,50,2025-11-22T13:44:18.388577
d6586855-8376-48c7-83d6-18d1477be2a6,181,2025-11-22T13:44:45.878313
e2a5bb5b-80a0-46b4-bfa3-ed950a350a8d,55,2025-11-22T13:45:00.541204
89ab1c7a-b8c3-4035-a840-6a118fa09a72,773,2025-11-22T13:46:28.199438
